timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730396960491,533,Login Request,200,OK,Thread Group 1-169,text,true,,620,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,533,0,62
1730396959595,1432,Login Request,200,OK,Thread Group 1-100,text,true,,621,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,1429,0,493
1730396959451,1577,Login Request,200,OK,Thread Group 1-17,text,true,,620,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,1566,0,604
1730396959404,1625,Login Request,200,OK,Thread Group 1-23,text,true,,621,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,1613,0,575
1730396961034,114,Home Request,200,OK,Thread Group 1-169,text,true,,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,114,0,0
1730396959525,1504,Login Request,200,OK,Thread Group 1-39,text,true,,625,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,1504,0,412
1730396960034,996,Login Request,200,OK,Thread Group 1-142,text,true,,625,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,996,0,174
1730396959388,1641,Login Request,200,OK,Thread Group 1-30,text,true,,620,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,1629,0,557
1730396960343,801,Login Request,200,OK,Thread Group 1-163,text,true,,625,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,801,0,45
1730396960522,622,Login Request,200,OK,Thread Group 1-170,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,622,0,33
1730396960922,109,Login Request,200,OK,Thread Group 1-183,text,true,,621,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,109,0,41
1730396959502,1532,Login Request,200,OK,Thread Group 1-93,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1514,0,560
1730396960357,790,Login Request,200,OK,Thread Group 1-165,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,790,0,41
1730396959456,1579,Login Request,200,OK,Thread Group 1-26,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1505,0,622
1730396961024,122,Login Request,200,OK,Thread Group 1-189,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,122,0,24
1730396959858,1177,Login Request,200,OK,Thread Group 1-115,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1101,0,89
1730396959457,1578,Login Request,200,OK,Thread Group 1-5,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1560,0,603
1730396959888,1147,Login Request,200,OK,Thread Group 1-131,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1128,0,88
1730396959449,1586,Login Request,200,OK,Thread Group 1-19,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1517,0,627
1730396959993,1042,Login Request,200,OK,Thread Group 1-140,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1023,0,210
1730396961021,125,Login Request,200,OK,Thread Group 1-188,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,125,0,26
1730396960549,605,Login Request,200,OK,Thread Group 1-171,text,true,,621,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,600,0,7
1730396959844,1192,Login Request,200,OK,Thread Group 1-126,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1114,0,91
1730396959568,1468,Login Request,200,OK,Thread Group 1-99,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1468,0,445
1730396959540,1496,Login Request,200,OK,Thread Group 1-4,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1427,0,567
1730396960506,640,Login Request,200,OK,Thread Group 1-168,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,640,0,48
1730396959707,1329,Login Request,200,OK,Thread Group 1-111,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1248,0,238
1730396961033,113,Login Request,200,OK,Thread Group 1-190,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,113,0,24
1730396959852,1183,Login Request,200,OK,Thread Group 1-116,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1183,0,84
1730396959491,1545,Login Request,200,OK,Thread Group 1-63,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1479,0,525
1730396960278,881,Login Request,200,OK,Thread Group 1-160,text,true,,620,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,881,0,108
1730396960778,382,Login Request,200,OK,Thread Group 1-179,text,true,,621,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,382,0,14
1730396959600,1560,Login Request,200,OK,Thread Group 1-92,text,true,,621,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,1560,0,476
1730396959964,1197,Login Request,200,OK,Thread Group 1-137,text,true,,620,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,1197,0,176
1730396960016,1145,Login Request,200,OK,Thread Group 1-141,text,true,,620,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,1145,0,189
1730396960206,956,Login Request,200,OK,Thread Group 1-157,text,true,,620,259,195,195,http://gryffindor.hogwarts.A49.com/php/login,956,0,187
1730396959380,1656,Login Request,200,OK,Thread Group 1-72,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1574,0,769
1730396959456,1581,Login Request,200,OK,Thread Group 1-28,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1498,0,489
1730396959490,1678,Login Request,200,OK,Thread Group 1-2,text,true,,625,259,195,195,http://gryffindor.hogwarts.A49.com/php/login,1678,0,591
1730396960122,1047,Login Request,200,OK,Thread Group 1-153,text,true,,620,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1047,0,279
1730396959806,1364,Login Request,200,OK,Thread Group 1-123,text,true,,621,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1364,0,246
1730396959542,1628,Login Request,200,OK,Thread Group 1-27,text,true,,625,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1628,0,564
1730396959729,1442,Login Request,200,OK,Thread Group 1-114,text,true,,625,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1442,0,207
1730396959449,1723,Login Request,200,OK,Thread Group 1-67,text,true,,620,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1723,0,618
1730396959730,1443,Login Request,200,OK,Thread Group 1-113,text,true,,621,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1443,0,376
1730396959857,1317,Login Request,200,OK,Thread Group 1-128,text,true,,625,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1317,0,89
1730396959385,1790,Login Request,200,OK,Thread Group 1-74,text,true,,621,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,1790,0,667
1730396959868,1307,Login Request,200,OK,Thread Group 1-129,text,true,,625,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,1307,0,70
1730396959901,1136,Login Request,200,OK,Thread Group 1-133,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1047,0,163
1730396959397,1640,Login Request,200,OK,Thread Group 1-77,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1545,0,539
1730396960013,1024,Login Request,200,OK,Thread Group 1-144,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1023,0,191
1730396960268,923,Login Request,200,OK,Thread Group 1-156,text,true,,621,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,923,0,129
1730396960678,359,Login Request,200,OK,Thread Group 1-174,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,359,0,28
1730396959403,1791,Login Request,200,OK,Thread Group 1-41,text,true,,620,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,1791,0,614
1730396959451,1586,Login Request,200,OK,Thread Group 1-36,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1495,0,660
1730396959424,1613,Login Request,200,OK,Thread Group 1-83,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1521,0,513
1730396959529,1507,Login Request,200,OK,Thread Group 1-59,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1426,0,527
1730396959450,1587,Login Request,200,OK,Thread Group 1-22,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1587,0,661
1730396960624,416,Login Request,200,OK,Thread Group 1-173,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,373,0,68
1730396960318,722,Login Request,200,OK,Thread Group 1-161,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,667,0,70
1730396960720,319,Login Request,200,OK,Thread Group 1-178,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,280,0,7
1730396959384,1656,Login Request,200,OK,Thread Group 1-58,text,true,,625,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1656,0,681
1730396959451,1589,Login Request,200,OK,Thread Group 1-16,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1469,0,511
1730396959534,1506,Login Request,200,OK,Thread Group 1-95,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1448,0,597
1730396959260,1781,Login Request,200,OK,Thread Group 1-68,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1781,0,742
1730396959403,1638,Login Request,200,OK,Thread Group 1-40,text,true,,621,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,1620,0,542
