timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402763544,2269,Login Request,200,OK,Thread Group 1-80,text,true,,875,452,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,1907,0,676
1730402763544,1907,Login Request-0,302,Found,Thread Group 1-80,text,true,,375,264,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,1907,0,676
1730402765483,330,Login Request-1,200,OK,Thread Group 1-80,text,true,,500,188,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,212,0,0
1730402763647,2179,Login Request,200,OK,Thread Group 1-86,text,true,,875,452,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,1825,0,624
1730402763647,1825,Login Request-0,302,Found,Thread Group 1-86,text,true,,375,264,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,1825,0,624
1730402765484,342,Login Request-1,200,OK,Thread Group 1-86,text,true,,500,188,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,295,0,0
1730402763575,2389,Login Request,200,OK,Thread Group 1-81,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1999,0,710
1730402763575,1999,Login Request-0,302,Found,Thread Group 1-81,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1999,0,710
1730402765574,390,Login Request-1,200,OK,Thread Group 1-81,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,390,0,0
1730402763976,1996,Login Request,200,OK,Thread Group 1-115,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1614,0,337
1730402763976,1614,Login Request-0,302,Found,Thread Group 1-115,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1614,0,337
1730402765590,382,Login Request-1,200,OK,Thread Group 1-115,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,382,0,0
1730402763552,2421,Login Request,200,OK,Thread Group 1-68,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1663,0,671
1730402763552,2080,Login Request-0,302,Found,Thread Group 1-68,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1663,0,671
1730402765633,340,Login Request-1,200,OK,Thread Group 1-68,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,340,0,0
1730402764149,1828,Login Request,200,OK,Thread Group 1-140,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1006,0,105
1730402764149,1482,Login Request-0,302,Found,Thread Group 1-140,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1006,0,105
1730402765631,346,Login Request-1,200,OK,Thread Group 1-140,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,346,0,0
1730402764031,1949,Login Request,200,OK,Thread Group 1-126,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1365,0,259
1730402764031,1428,Login Request-0,302,Found,Thread Group 1-126,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1365,0,259
1730402765518,462,Login Request-1,200,OK,Thread Group 1-126,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,462,0,0
1730402763785,2209,Login Request,200,OK,Thread Group 1-92,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1340,0,456
1730402763785,1864,Login Request-0,302,Found,Thread Group 1-92,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1340,0,456
1730402765650,344,Login Request-1,200,OK,Thread Group 1-92,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,344,0,0
1730402764054,1945,Login Request,200,OK,Thread Group 1-130,text,true,,875,452,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,1120,0,204
1730402764054,1469,Login Request-0,302,Found,Thread Group 1-130,text,true,,375,264,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,1120,0,204
1730402765526,473,Login Request-1,200,OK,Thread Group 1-130,text,true,,500,188,196,196,http://gryffindor.hogwarts.A49.com/php/home.php,473,0,0
1730402763537,2463,Login Request,200,OK,Thread Group 1-31,text,true,,875,452,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,1798,0,750
1730402763537,2012,Login Request-0,302,Found,Thread Group 1-31,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1798,0,750
1730402765549,451,Login Request-1,200,OK,Thread Group 1-31,text,true,,500,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,451,0,0
1730402763582,2482,Login Request,200,OK,Thread Group 1-64,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,2048,0,689
1730402763582,2048,Login Request-0,302,Found,Thread Group 1-64,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,2048,0,689
1730402765630,434,Login Request-1,200,OK,Thread Group 1-64,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,434,0,0
1730402763991,2078,Login Request,200,OK,Thread Group 1-119,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1345,0,343
1730402763991,1555,Login Request-0,302,Found,Thread Group 1-119,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1345,0,343
1730402765547,522,Login Request-1,200,OK,Thread Group 1-119,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,522,0,0
1730402763571,2500,Login Request,200,OK,Thread Group 1-12,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1639,0,724
1730402763571,2021,Login Request-0,302,Found,Thread Group 1-12,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1639,0,724
1730402765594,477,Login Request-1,200,OK,Thread Group 1-12,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,477,0,0
1730402763596,2475,Login Request,200,OK,Thread Group 1-50,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1575,0,624
1730402763596,1979,Login Request-0,302,Found,Thread Group 1-50,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1575,0,624
1730402765576,495,Login Request-1,200,OK,Thread Group 1-50,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,495,0,0
1730402765091,998,Login Request,200,OK,Thread Group 1-172,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,538,0,83
1730402765091,538,Login Request-0,302,Found,Thread Group 1-172,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,538,0,83
1730402765630,459,Login Request-1,200,OK,Thread Group 1-172,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,459,0,0
1730402763505,2588,Login Request,200,OK,Thread Group 1-74,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1588,0,725
1730402763505,2159,Login Request-0,302,Found,Thread Group 1-74,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1588,0,725
1730402765664,429,Login Request-1,200,OK,Thread Group 1-74,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,429,0,0
1730402763923,2174,Login Request,200,OK,Thread Group 1-107,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1464,0,489
1730402763923,1537,Login Request-0,302,Found,Thread Group 1-107,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1464,0,489
1730402765511,586,Login Request-1,200,OK,Thread Group 1-107,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,586,0,0
1730402763530,2570,Login Request,200,OK,Thread Group 1-57,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,2166,0,689
1730402763530,2166,Login Request-0,302,Found,Thread Group 1-57,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,2166,0,689
1730402765696,404,Login Request-1,200,OK,Thread Group 1-57,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,403,0,0
1730402763558,2542,Login Request,200,OK,Thread Group 1-42,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1698,0,716
1730402763558,2130,Login Request-0,302,Found,Thread Group 1-42,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1698,0,716
1730402765688,412,Login Request-1,200,OK,Thread Group 1-42,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,412,0,0
1730402764592,1515,Login Request,200,OK,Thread Group 1-154,text,true,,875,452,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,878,0,132
1730402764592,878,Login Request-0,302,Found,Thread Group 1-154,text,true,,375,264,200,200,http://gryffindor.hogwarts.A49.com/php/login.php,878,0,132
1730402765495,612,Login Request-1,200,OK,Thread Group 1-154,text,true,,500,188,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,612,0,0
1730402764764,1359,Login Request,200,OK,Thread Group 1-159,text,true,,875,452,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,821,0,73
1730402764764,821,Login Request-0,302,Found,Thread Group 1-159,text,true,,375,264,200,200,http://gryffindor.hogwarts.A49.com/php/login.php,821,0,73
1730402765586,537,Login Request-1,200,OK,Thread Group 1-159,text,true,,500,188,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,537,0,0
1730402764895,1231,Login Request,200,OK,Thread Group 1-163,text,true,,875,452,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,693,0,74
1730402764895,693,Login Request-0,302,Found,Thread Group 1-163,text,true,,375,264,200,200,http://gryffindor.hogwarts.A49.com/php/login.php,693,0,74
1730402765588,538,Login Request-1,200,OK,Thread Group 1-163,text,true,,500,188,200,200,http://gryffindor.hogwarts.A49.com/php/home.php,538,0,0
1730402763538,2578,Login Request,200,OK,Thread Group 1-52,text,true,,875,452,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,1618,0,743
1730402763538,2088,Login Request-0,302,Found,Thread Group 1-52,text,true,,375,264,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,1618,0,743
1730402765626,490,Login Request-1,200,OK,Thread Group 1-52,text,true,,500,188,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,490,0,0
1730402763530,2639,Login Request,200,OK,Thread Group 1-33,text,true,,875,452,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,1811,0,755
1730402763530,2014,Login Request-0,302,Found,Thread Group 1-33,text,true,,375,264,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,1811,0,755
1730402765544,625,Login Request-1,200,OK,Thread Group 1-33,text,true,,500,188,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,625,0,0
1730402763562,2625,Login Request,200,OK,Thread Group 1-63,text,true,,875,452,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,1897,0,901
1730402763562,1897,Login Request-0,302,Found,Thread Group 1-63,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1897,0,901
