timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397918197,664,Login Request,200,OK,Thread Group 1-11,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,618,0,375
1730397918673,286,Login Request,200,OK,Thread Group 1-87,text,true,,621,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,286,0,35
1730397918410,550,Login Request,200,OK,Thread Group 1-62,text,true,,621,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,550,0,246
1730397918472,488,Login Request,200,OK,Thread Group 1-70,text,true,,625,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,488,0,146
1730397918196,679,Login Request,200,OK,Thread Group 1-12,text,true,,620,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,634,0,377
1730397918442,434,Login Request,200,OK,Thread Group 1-36,text,true,,620,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,413,0,178
1730397918489,387,Login Request,200,OK,Thread Group 1-72,text,true,,620,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,365,0,131
1730397918195,682,Login Request,200,OK,Thread Group 1-7,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,658,0,374
1730397918395,565,Login Request,200,OK,Thread Group 1-48,text,true,,625,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,565,0,259
1730397918399,478,Login Request,200,OK,Thread Group 1-20,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,362,0,170
1730397918223,654,Login Request,200,OK,Thread Group 1-9,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,529,0,345
1730397918408,470,Login Request,200,OK,Thread Group 1-55,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,354,0,165
1730397918249,629,Login Request,200,OK,Thread Group 1-28,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,533,0,370
1730397918384,494,Login Request,200,OK,Thread Group 1-58,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,398,0,236
1730397918482,397,Login Request,200,OK,Thread Group 1-71,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,300,0,139
1730397918385,494,Login Request,200,OK,Thread Group 1-57,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,399,0,234
1730397918441,439,Login Request,200,OK,Thread Group 1-6,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,352,0,179
1730397918392,488,Login Request,200,OK,Thread Group 1-51,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,409,0,229
1730397918236,644,Login Request,200,OK,Thread Group 1-22,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,615,0,335
1730397918226,655,Login Request,200,OK,Thread Group 1-5,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,620,0,427
1730397918616,265,Login Request,200,OK,Thread Group 1-85,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,230,0,37
1730397918534,347,Login Request,200,OK,Thread Group 1-74,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,311,0,120
1730397918443,439,Login Request,200,OK,Thread Group 1-2,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,401,0,182
1730397918182,700,Login Request,200,OK,Thread Group 1-41,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,661,0,436
1730397918237,646,Login Request,200,OK,Thread Group 1-47,text,true,,625,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,606,0,381
1730397918184,699,Login Request,200,OK,Thread Group 1-14,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,699,0,440
1730397918184,738,Login Request,200,OK,Thread Group 1-31,text,true,,621,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,738,0,438
1730397918174,798,Login Request,200,OK,Thread Group 1-40,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,798,0,449
1730397918203,681,Login Request,200,OK,Thread Group 1-16,text,true,,620,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,680,0,421
1730397918198,774,Login Request,200,OK,Thread Group 1-21,text,true,,621,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,774,0,426
1730397918232,652,Login Request,200,OK,Thread Group 1-46,text,true,,620,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,652,0,391
1730397918206,678,Login Request,200,OK,Thread Group 1-43,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,678,0,418
1730397918584,301,Login Request,200,OK,Thread Group 1-80,text,true,,621,259,107,107,http://gryffindor.hogwarts.A49.com/php/login,301,0,39
1730397918445,440,Login Request,200,OK,Thread Group 1-34,text,true,,621,259,108,108,http://gryffindor.hogwarts.A49.com/php/login,440,0,179
1730397918415,558,Login Request,200,OK,Thread Group 1-53,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,557,0,212
1730397918230,657,Login Request,200,OK,Thread Group 1-24,text,true,,621,259,108,108,http://gryffindor.hogwarts.A49.com/php/login,657,0,423
1730397918168,720,Login Request,200,OK,Thread Group 1-35,text,true,,621,259,108,108,http://gryffindor.hogwarts.A49.com/php/login,720,0,485
1730397918443,447,Login Request,200,OK,Thread Group 1-37,text,true,,621,259,109,109,http://gryffindor.hogwarts.A49.com/php/login,446,0,178
1730397918229,661,Login Request,200,OK,Thread Group 1-26,text,true,,621,259,109,109,http://gryffindor.hogwarts.A49.com/php/login,661,0,393
1730397918202,689,Login Request,200,OK,Thread Group 1-1,text,true,,621,259,109,109,http://gryffindor.hogwarts.A49.com/php/login,689,0,420
1730397918389,506,Login Request,200,OK,Thread Group 1-49,text,true,,625,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,453,0,230
