timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402707232,2519,Login Request,200,OK,Thread Group 1-93,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1781,0,697
1730402707232,1781,Login Request-0,302,Found,Thread Group 1-93,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1781,0,697
1730402709013,738,Login Request-1,200,OK,Thread Group 1-93,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,711,0,0
1730402707854,1967,Login Request,200,OK,Thread Group 1-132,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1245,0,114
1730402707854,1245,Login Request-0,302,Found,Thread Group 1-132,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1245,0,114
1730402709099,722,Login Request-1,200,OK,Thread Group 1-132,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,620,0,0
1730402707224,2529,Login Request,200,OK,Thread Group 1-92,text,true,,875,452,183,183,http://gryffindor.hogwarts.A49.com/php/home.php,1683,0,655
1730402707224,1787,Login Request-0,302,Found,Thread Group 1-92,text,true,,375,264,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,1683,0,655
1730402709012,741,Login Request-1,200,OK,Thread Group 1-92,text,true,,500,188,183,183,http://gryffindor.hogwarts.A49.com/php/home.php,709,0,0
1730402707002,2748,Login Request,200,OK,Thread Group 1-80,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,2057,0,948
1730402707002,2057,Login Request-0,302,Found,Thread Group 1-80,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,2057,0,948
1730402709059,691,Login Request-1,200,OK,Thread Group 1-80,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,650,0,0
1730402707601,2152,Login Request,200,OK,Thread Group 1-120,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1302,0,328
1730402707601,1413,Login Request-0,302,Found,Thread Group 1-120,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1302,0,328
1730402709014,739,Login Request-1,200,OK,Thread Group 1-120,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,697,0,0
1730402706929,2881,Login Request,200,OK,Thread Group 1-76,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,2201,0,1001
1730402706929,2201,Login Request-0,302,Found,Thread Group 1-76,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,2201,0,1001
1730402709131,679,Login Request-1,200,OK,Thread Group 1-76,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,588,0,0
1730402707453,2369,Login Request,200,OK,Thread Group 1-18,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1665,0,486
1730402707442,2385,Login Request,200,OK,Thread Group 1-106,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1573,0,482
1730402707453,1665,Login Request-0,302,Found,Thread Group 1-18,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1665,0,486
1730402707442,1573,Login Request-0,302,Found,Thread Group 1-106,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1573,0,482
1730402709121,701,Login Request-1,200,OK,Thread Group 1-18,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,701,0,0
1730402709015,812,Login Request-1,200,OK,Thread Group 1-106,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,704,0,0
1730402707202,2626,Login Request,200,OK,Thread Group 1-88,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1664,0,726
1730402707202,1865,Login Request-0,302,Found,Thread Group 1-88,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1664,0,726
1730402709068,760,Login Request-1,200,OK,Thread Group 1-88,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,650,0,0
1730402707399,2429,Login Request,200,OK,Thread Group 1-75,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1584,0,539
