timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398010592,560,Login Request,200,OK,Thread Group 1-57,text,true,,625,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,457,0,197
1730398011159,196,Home Request,200,OK,Thread Group 1-57,text,false,Test failed: text expected to contain /Logout/,625,138,141,141,http://gryffindor.hogwarts.A49.com/php/home,196,0,0
1730398010415,743,Login Request,200,OK,Thread Group 1-10,text,true,,621,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,656,0,423
1730398010618,539,Login Request,200,OK,Thread Group 1-69,text,true,,621,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,503,0,313
1730398010370,788,Login Request,200,OK,Thread Group 1-52,text,true,,620,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,701,0,495
1730398010602,557,Login Request,200,OK,Thread Group 1-71,text,true,,621,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,468,0,246
1730398010404,1080,Login Request,200,OK,Thread Group 1-46,text,true,,621,259,159,159,http://gryffindor.hogwarts.A49.com/php/login,1080,0,399
1730398010815,675,Login Request,200,OK,Thread Group 1-97,text,true,,620,259,161,161,http://gryffindor.hogwarts.A49.com/php/login,595,0,42
1730398010371,1120,Login Request,200,OK,Thread Group 1-12,text,true,,621,259,161,161,http://gryffindor.hogwarts.A49.com/php/login,1120,0,501
1730398010397,1012,Login Request,200,OK,Thread Group 1-5,text,true,,621,259,149,149,http://gryffindor.hogwarts.A49.com/php/login,1012,0,445
1730398011357,138,Logout Request,200,OK,Thread Group 1-57,text,true,,621,140,161,161,http://gryffindor.hogwarts.A49.com/php/logout,138,0,0
1730398010918,578,Login Request,200,OK,Thread Group 1-88,text,true,,621,259,161,161,http://gryffindor.hogwarts.A49.com/php/login,577,0,442
1730398011322,177,Login Request,200,OK,Thread Group 1-148,text,true,,625,259,161,161,http://gryffindor.hogwarts.A49.com/php/login,177,0,42
1730398011342,158,Login Request,200,OK,Thread Group 1-124,text,true,,625,259,161,161,http://gryffindor.hogwarts.A49.com/php/login,158,0,30
1730398010586,573,Login Request,200,OK,Thread Group 1-35,text,true,,621,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,477,0,210
1730398010454,955,Login Request,200,OK,Thread Group 1-59,text,true,,625,259,149,149,http://gryffindor.hogwarts.A49.com/php/login,955,0,388
1730398010708,456,Login Request,200,OK,Thread Group 1-84,text,true,,621,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,456,0,162
1730398011019,504,Login Request,200,OK,Thread Group 1-117,text,true,,625,259,163,163,http://gryffindor.hogwarts.A49.com/php/login,504,0,390
1730398011004,521,Login Request,200,OK,Thread Group 1-113,text,true,,620,259,163,163,http://gryffindor.hogwarts.A49.com/php/login,521,0,408
1730398010380,785,Login Request,200,OK,Thread Group 1-1,text,true,,621,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,785,0,485
1730398010613,552,Login Request,200,OK,Thread Group 1-63,text,true,,625,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,552,0,253
1730398010968,560,Login Request,200,OK,Thread Group 1-110,text,true,,620,259,163,163,http://gryffindor.hogwarts.A49.com/php/login,560,0,372
1730398010581,591,Login Request,200,OK,Thread Group 1-36,text,true,,620,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,481,0,260
1730398010591,581,Login Request,200,OK,Thread Group 1-48,text,true,,621,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,465,0,247
1730398010969,561,Login Request,200,OK,Thread Group 1-107,text,true,,620,259,163,163,http://gryffindor.hogwarts.A49.com/php/login,561,0,369
1730398010619,554,Login Request,200,OK,Thread Group 1-68,text,true,,625,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,434,0,181
1730398010621,552,Login Request,200,OK,Thread Group 1-62,text,true,,621,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,426,0,168
1730398010592,581,Login Request,200,OK,Thread Group 1-6,text,true,,625,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,455,0,203
1730398010399,774,Login Request,200,OK,Thread Group 1-43,text,true,,621,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,649,0,387
1730398011332,201,Login Request,200,OK,Thread Group 1-149,text,true,,621,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,201,0,34
1730398010455,719,Login Request,200,OK,Thread Group 1-58,text,true,,625,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,593,0,384
1730398010706,472,Login Request,200,OK,Thread Group 1-67,text,true,,620,259,128,128,http://gryffindor.hogwarts.A49.com/php/login,472,0,165
1730398011305,230,Login Request,200,OK,Thread Group 1-122,text,true,,620,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,230,0,58
1730398010654,497,Login Request,200,OK,Thread Group 1-79,text,true,,621,259,127,127,http://gryffindor.hogwarts.A49.com/php/login,489,0,129
1730398011386,150,Login Request,200,OK,Thread Group 1-140,text,true,,620,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,150,0,71
1730398010378,1162,Login Request,200,OK,Thread Group 1-24,text,true,,625,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,1162,0,505
1730398011368,176,Login Request,200,OK,Thread Group 1-152,text,true,,620,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,176,0,36
1730398011425,120,Login Request,200,OK,Thread Group 1-154,text,true,,625,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,120,0,33
1730398010980,567,Login Request,200,OK,Thread Group 1-109,text,true,,620,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,567,0,433
1730398010404,779,Login Request,200,OK,Thread Group 1-37,text,true,,621,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,738,0,382
1730398010581,615,Login Request,200,OK,Thread Group 1-31,text,true,,625,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,615,0,288
1730398010453,743,Login Request,200,OK,Thread Group 1-60,text,true,,625,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,743,0,417
1730398010385,812,Login Request,200,OK,Thread Group 1-54,text,true,,625,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,812,0,401
1730398010456,741,Login Request,200,OK,Thread Group 1-50,text,true,,621,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,741,0,327
1730398010596,602,Login Request,200,OK,Thread Group 1-73,text,true,,625,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,602,0,189
1730398010651,548,Login Request,200,OK,Thread Group 1-49,text,true,,620,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,490,0,221
1730398010718,485,Login Request,200,OK,Thread Group 1-87,text,true,,620,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,423,0,114
1730398010809,394,Login Request,200,OK,Thread Group 1-96,text,true,,620,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,394,0,23
1730398011388,186,Login Request,200,OK,Thread Group 1-153,text,true,,621,259,165,165,http://gryffindor.hogwarts.A49.com/php/login,186,0,70
1730398010456,747,Login Request,200,OK,Thread Group 1-61,text,true,,625,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,679,0,385
1730398010586,618,Login Request,200,OK,Thread Group 1-2,text,true,,621,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,548,0,285
1730398010401,803,Login Request,200,OK,Thread Group 1-9,text,true,,621,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,730,0,401
1730398010651,584,Login Request,200,OK,Thread Group 1-27,text,true,,621,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,583,0,206
1730398011429,150,Login Request,200,OK,Thread Group 1-157,text,true,,625,259,165,165,http://gryffindor.hogwarts.A49.com/php/login,150,0,31
1730398010651,563,Login Request,200,OK,Thread Group 1-45,text,true,,621,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,562,0,278
1730398010392,842,Login Request,200,OK,Thread Group 1-16,text,true,,625,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,842,0,472
1730398010837,395,Login Request,200,OK,Thread Group 1-89,text,true,,621,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,395,0,25
1730398010911,330,Login Request,200,OK,Thread Group 1-105,text,true,,621,259,134,134,http://gryffindor.hogwarts.A49.com/php/login,330,0,52
1730398010370,860,Login Request,200,OK,Thread Group 1-38,text,true,,621,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,860,0,494
1730398010372,849,Login Request,200,OK,Thread Group 1-20,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,849,0,556
1730398010699,550,Login Request,200,OK,Thread Group 1-82,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,549,0,154
1730398010365,890,Login Request,200,OK,Thread Group 1-18,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,890,0,561
1730398010365,863,Login Request,200,OK,Thread Group 1-14,text,true,,621,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,863,0,498
1730398010403,818,Login Request,200,OK,Thread Group 1-39,text,true,,621,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,818,0,466
1730398010904,316,Login Request,200,OK,Thread Group 1-100,text,true,,625,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,316,0,29
1730398010906,349,Login Request,200,OK,Thread Group 1-102,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,349,0,57
1730398010960,616,Login Request,200,OK,Thread Group 1-95,text,true,,621,259,165,165,http://gryffindor.hogwarts.A49.com/php/login,616,0,454
1730398010590,666,Login Request,200,OK,Thread Group 1-44,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,666,0,279
1730398010396,860,Login Request,200,OK,Thread Group 1-55,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,860,0,476
1730398010363,840,Login Request,200,OK,Thread Group 1-34,text,true,,620,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,778,0,572
1730398010598,607,Login Request,200,OK,Thread Group 1-74,text,true,,625,259,132,132,http://gryffindor.hogwarts.A49.com/php/login,531,0,274
1730398010658,599,Login Request,200,OK,Thread Group 1-80,text,true,,621,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,599,0,195
1730398010394,863,Login Request,200,OK,Thread Group 1-25,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,863,0,532
1730398010452,753,Login Request,200,OK,Thread Group 1-33,text,true,,621,259,131,131,http://gryffindor.hogwarts.A49.com/php/login,679,0,345
1730398011001,609,Login Request,200,OK,Thread Group 1-115,text,true,,621,259,169,169,http://gryffindor.hogwarts.A49.com/php/login,609,0,411
1730398010376,882,Login Request,200,OK,Thread Group 1-22,text,true,,621,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,882,0,564
1730398010902,356,Login Request,200,OK,Thread Group 1-101,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,356,0,64
1730398010977,635,Login Request,200,OK,Thread Group 1-108,text,true,,621,259,169,169,http://gryffindor.hogwarts.A49.com/php/login,634,0,437
1730398010652,607,Login Request,200,OK,Thread Group 1-32,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,607,0,272
1730398010911,349,Login Request,200,OK,Thread Group 1-90,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,349,0,58
1730398010908,353,Login Request,200,OK,Thread Group 1-93,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,353,0,54
1730398011386,241,Login Request,200,OK,Thread Group 1-147,text,true,,625,259,170,170,http://gryffindor.hogwarts.A49.com/php/login,241,0,94
1730398011401,228,Login Request,200,OK,Thread Group 1-146,text,true,,620,259,170,170,http://gryffindor.hogwarts.A49.com/php/login,228,0,86
1730398011398,231,Login Request,200,OK,Thread Group 1-151,text,true,,620,259,170,170,http://gryffindor.hogwarts.A49.com/php/login,231,0,85
1730398010914,348,Login Request,200,OK,Thread Group 1-92,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,348,0,50
1730398010699,555,Login Request,200,OK,Thread Group 1-85,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,555,0,165
1730398011405,226,Login Request,200,OK,Thread Group 1-155,text,true,,621,259,170,170,http://gryffindor.hogwarts.A49.com/php/login,226,0,83
1730398010644,622,Login Request,200,OK,Thread Group 1-70,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,622,0,213
1730398010367,901,Login Request,200,OK,Thread Group 1-41,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,901,0,486
1730398010603,666,Login Request,200,OK,Thread Group 1-65,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,666,0,339
1730398010607,668,Login Request,200,OK,Thread Group 1-72,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,668,0,244
1730398010379,897,Login Request,200,OK,Thread Group 1-47,text,true,,621,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,896,0,466
1730398010628,648,Login Request,200,OK,Thread Group 1-77,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,648,0,217
1730398010895,382,Login Request,200,OK,Thread Group 1-94,text,true,,621,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,382,0,68
1730398011430,233,Login Request,200,OK,Thread Group 1-143,text,true,,625,259,174,174,http://gryffindor.hogwarts.A49.com/php/login,233,0,60
1730398010379,899,Login Request,200,OK,Thread Group 1-3,text,true,,620,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,898,0,561
1730398010621,657,Login Request,200,OK,Thread Group 1-78,text,true,,620,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,657,0,319
1730398010613,632,Login Request,200,OK,Thread Group 1-4,text,true,,621,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,632,0,313
1730398010364,915,Login Request,200,OK,Thread Group 1-51,text,true,,625,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,914,0,575
1730398010392,887,Login Request,200,OK,Thread Group 1-17,text,true,,625,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,887,0,477
1730398010610,670,Login Request,200,OK,Thread Group 1-75,text,true,,621,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,670,0,259
1730398010401,879,Login Request,200,OK,Thread Group 1-42,text,true,,621,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,879,0,524
1730398010397,884,Login Request,200,OK,Thread Group 1-11,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,884,0,471
1730398010402,881,Login Request,200,OK,Thread Group 1-15,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,881,0,466
1730398010838,450,Login Request,200,OK,Thread Group 1-99,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,450,0,26
1730398010709,594,Login Request,200,OK,Thread Group 1-86,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,594,0,135
1730398010594,710,Login Request,200,OK,Thread Group 1-56,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,710,0,222
1730398010943,368,Login Request,200,OK,Thread Group 1-104,text,true,,625,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,368,0,193
1730398010371,946,Login Request,200,OK,Thread Group 1-7,text,true,,620,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,946,0,492
1730398010393,925,Login Request,200,OK,Thread Group 1-29,text,true,,621,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,925,0,452
1730398010614,704,Login Request,200,OK,Thread Group 1-64,text,true,,621,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,703,0,250
1730398010364,954,Login Request,200,OK,Thread Group 1-23,text,true,,620,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,954,0,481
1730398010589,742,Login Request,200,OK,Thread Group 1-26,text,true,,625,259,139,139,http://gryffindor.hogwarts.A49.com/php/login,741,0,214
1730398011481,252,Login Request,200,OK,Thread Group 1-164,text,true,,625,259,179,179,http://gryffindor.hogwarts.A49.com/php/login,252,0,36
1730398011124,228,Login Request,200,OK,Thread Group 1-127,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,228,0,72
1730398011128,224,Login Request,200,OK,Thread Group 1-125,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,224,0,70
1730398011470,286,Login Request,200,OK,Thread Group 1-160,text,true,,625,259,179,179,http://gryffindor.hogwarts.A49.com/php/login,286,0,32
1730398011510,635,Login Request,200,OK,Thread Group 1-161,text,true,,625,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,635,0,76
1730398011535,603,Login Request,200,OK,Thread Group 1-168,text,true,,621,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,602,0,111
1730398011653,480,Login Request,200,OK,Thread Group 1-169,text,true,,625,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,480,0,81
1730398011655,477,Login Request,200,OK,Thread Group 1-177,text,true,,620,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,477,0,94
1730398011559,571,Login Request,200,OK,Thread Group 1-144,text,true,,625,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,571,0,107
1730398011597,331,Login Request,200,OK,Thread Group 1-172,text,true,,621,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,331,0,72
1730398011592,336,Login Request,200,OK,Thread Group 1-167,text,true,,625,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,336,0,76
1730398010588,840,Login Request,200,OK,Thread Group 1-19,text,true,,620,259,151,151,http://gryffindor.hogwarts.A49.com/php/login,840,0,209
1730398010604,814,Login Request,200,OK,Thread Group 1-66,text,true,,621,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,814,0,198
1730398010369,1049,Login Request,200,OK,Thread Group 1-13,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,1049,0,482
1730398010675,742,Login Request,200,OK,Thread Group 1-83,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,742,0,178
1730398011489,360,Login Request,200,OK,Thread Group 1-159,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,360,0,56
1730398011483,362,Login Request,200,OK,Thread Group 1-156,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,362,0,65
1730398011488,355,Login Request,200,OK,Thread Group 1-162,text,true,,620,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,355,0,58
1730398011514,323,Login Request,200,OK,Thread Group 1-158,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,323,0,72
1730398010655,762,Login Request,200,OK,Thread Group 1-81,text,true,,621,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,762,0,193
1730398010588,828,Login Request,200,OK,Thread Group 1-21,text,true,,620,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,828,0,216
1730398010823,593,Login Request,200,OK,Thread Group 1-98,text,true,,621,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,593,0,32
1730398010611,804,Login Request,200,OK,Thread Group 1-76,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,804,0,205
1730398010564,851,Login Request,200,OK,Thread Group 1-30,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,850,0,282
1730398011209,175,Login Request,200,OK,Thread Group 1-136,text,true,,620,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,175,0,110
1730398010382,1030,Login Request,200,OK,Thread Group 1-53,text,true,,621,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,1030,0,471
1730398010405,1006,Login Request,200,OK,Thread Group 1-8,text,true,,620,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,1006,0,398
