timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730403193938,2209,Login Request,200,OK,Thread Group 1-137,text,true,,875,452,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1149,0,222
1730403193938,1149,Login Request-0,302,Found,Thread Group 1-137,text,true,,375,264,256,256,http://gryffindor.hogwarts.A49.com/php/login.php,1149,0,222
1730403195087,1060,Login Request-1,200,OK,Thread Group 1-137,text,true,,500,188,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1034,0,0
1730403195136,1892,Login Request,200,OK,Thread Group 1-232,text,true,,875,452,257,257,http://gryffindor.hogwarts.A49.com/php/home.php,1044,0,44
1730403195017,2011,Login Request,200,OK,Thread Group 1-226,text,true,,875,452,257,257,http://gryffindor.hogwarts.A49.com/php/home.php,1152,0,142
1730403195136,1044,Login Request-0,302,Found,Thread Group 1-232,text,true,,375,264,257,257,http://gryffindor.hogwarts.A49.com/php/login.php,1044,0,44
1730403195017,1152,Login Request-0,302,Found,Thread Group 1-226,text,true,,375,264,257,257,http://gryffindor.hogwarts.A49.com/php/login.php,1152,0,142
1730403196181,847,Login Request-1,200,OK,Thread Group 1-232,text,true,,500,188,257,257,http://gryffindor.hogwarts.A49.com/php/home.php,847,0,0
1730403196170,858,Login Request-1,200,OK,Thread Group 1-226,text,true,,500,188,257,257,http://gryffindor.hogwarts.A49.com/php/home.php,858,0,0
1730403193423,2721,Login Request,200,OK,Thread Group 1-5,text,true,,875,452,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1447,0,698
1730403193438,2707,Login Request,200,OK,Thread Group 1-26,text,true,,875,452,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1502,0,656
1730403193423,1564,Login Request-0,302,Found,Thread Group 1-5,text,true,,375,264,256,256,http://gryffindor.hogwarts.A49.com/php/login.php,1447,0,698
1730403193438,1518,Login Request-0,302,Found,Thread Group 1-26,text,true,,375,264,256,256,http://gryffindor.hogwarts.A49.com/php/login.php,1502,0,656
1730403194988,1156,Login Request-1,200,OK,Thread Group 1-5,text,true,,500,188,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1074,0,0
1730403195031,1114,Login Request-1,200,OK,Thread Group 1-26,text,true,,500,188,256,256,http://gryffindor.hogwarts.A49.com/php/home.php,1091,0,0
